experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507231449,10.0,13.0,0.0,0.0,1.0,0,25.24405882352941,51.941604207089966,10.597964376590332,12.986468054819866,44.974554707379134,38.26737132858995,67.24549549549549,53.6599851331443,3.192208955223881,2.750674150014917,3.146955223880597,5.7937863407843855,7.998,-6.038586029176832,-3.2042483660130716,0.7837557331181205,1.6895364813471607,3.0384615384615383,3.8933868981211637,0.7322706033117743,0.1,0.21439205955334983,26.069224901712634,0.7235294117647059,0.02027027027027027
2507300927,10.0,3.0,0.0,1.0,1.0,0,33.5118947368421,62.13456359616537,8.076923076923077,12.041118107836489,45.565934065934066,38.31626955561583,11.722222222222221,7.843509094827068,1.0204651162790699,0.6989241851669578,1.0172093023255815,1.212980048478393,13.026,-6.945624811882491,-18.1171875,3.241604774196998,2.247907809304264,1.1666666666666667,0.3806934938134405,0.6544979706105536,0.10000000000000002,0.0,9.574456952601825,0.39473684210526316,0.0
2507301313,10.0,3.0,0.0,1.0,0.0,0,31.123052631578947,48.650794776401476,13.0,22.32317231816232,47.522222222222226,38.85030079843801,14.042857142857143,8.866866698657415,0.9897647058823529,0.636874766172373,1.0005882352941178,1.2030292647166596,15.952,-4.742759926868205,-19.06640625,2.7971223121570254,2.35249350097903,1.1666666666666667,0.3806934938134405,0.7516324217526513,0.19444444444444445,0.2666666666666666,9.950407216544948,0.6578947368421053,0.0
2507250920,10.0,8.0,1.0,1.0,1.0,0,28.645271739130433,49.774392786622656,8.04356846473029,12.082881230915799,39.954356846473026,37.82009596409164,13.857142857142858,11.891990101384568,1.1451127819548872,0.7885051224265827,1.1526315789473682,1.703042239879386,7.068,-5.511527328065006,-4.0229839508618985,1.3221143577819925,1.890091095803565,1.5185185185185186,0.9754829324836757,0.43607109272706934,0.09791666666666667,1.3909090909090909,9.76425509342987,0.45652173913043476,0.0
2507251755,10.0,8.0,0.0,0.0,1.0,0,30.904644230769232,46.71285251029849,8.9625,12.222307969796846,45.5,38.52987345197838,26.730897009966778,20.505869294570868,1.7080094786729858,1.1205631321987437,1.7171090047393365,3.371615506868574,15.973,-4.71970806024551,-4.704866562009419,1.1506307240872207,2.248015665769604,1.36,1.2543258481484518,0.6608588560343921,0.1,0.23863636363636356,13.865277087248803,0.6442307692307693,0.0033222591362126247
2507261251,10.0,8.0,1.0,0.0,0.0,0,25.916634615384616,42.74026650153786,9.214583333333334,12.056140243516142,45.829166666666666,38.2595244917579,18.229166666666668,11.139419754810731,1.4691561181434598,1.0929311219780762,1.4733333333333334,1.7910841649335483,11.034,-4.443017209643492,-4.610741138560687,1.1337923243350596,1.7937818996039125,2.2142857142857144,1.6183471874253743,0.6209631721268379,0.2,12.23376623376623,12.328669209786971,0.6346153846153846,0.0
2507241335,10.0,8.0,0.0,1.0,0.0,0,19.035542857142858,47.34853280503009,10.751552795031056,12.425060536132758,56.126293995859214,36.2931613434739,38.44182621502209,38.44889824183589,2.8764261168384877,2.3100778335607353,2.815910652920962,3.9419464969850893,3.035,-5.5649718627169005,-4.96081041112097,0.9869284987724112,1.0348077956366617,2.24,2.2781571499789037,0.6682366773337158,0.20208333333333334,0.875,25.004090453754515,1.1714285714285715,0.0
2507261249,10.0,8.0,1.0,0.0,0.0,0,31.438616822429903,42.743941692680394,9.179166666666667,12.078776886698252,41.11666666666667,37.62249212517846,19.51851851851852,12.458600110635086,1.4664344262295081,1.1399267140381695,1.4809426229508196,1.7959589792449433,17.99,-4.352933533965155,-4.833976833976833,0.9759104581700773,1.857171024268467,2.7586206896551726,2.081468787964628,0.7252000629144157,0.20625000000000002,11.19707792207792,13.199018806734395,0.514018691588785,0.0
2507231451,10.0,13.0,0.0,0.0,1.0,0,24.843907407407407,50.170436356695,10.416772554002542,13.086971679432896,47.07115628970775,38.69144620224334,75.47146118721462,74.16191002725766,3.4543464052287582,2.860787876849889,3.4292483660130717,6.124097987010456,8.019,-5.624008665996065,-3.1133633633633635,0.8995399405591493,1.6436166825166405,3.6,4.133198922545748,0.6655278648178862,0.1,0.23821339950372217,35.13564054392434,0.7592592592592593,0.0136986301369863
2507171319,10.0,13.0,0.0,0.0,0.0,0,19.89474871794872,42.95261009307428,14.377862595419847,14.329283846482717,50.295165394402034,37.5276292548375,98.27793040293041,104.1296020584397,5.2559,3.7643307189357107,5.2065,6.710027935843458,6.99,-5.125580822241425,-2.9487635501355016,0.625426647999332,1.3201699423633413,4.0,3.853070703497906,0.7738607024045268,0.23333333333333334,0.9290322580645157,53.79224795015685,0.8666666666666667,0.015567765567765568
2507181419,10.0,13.0,0.0,1.0,1.0,0,27.34274213836478,46.45748755531315,10.360864040660736,12.57625668994412,50.53621346886912,38.3593182961814,45.361111111111114,43.59068188633397,2.7457294429708226,1.997687509109225,2.7220424403183023,5.5812379297053125,10.986,-5.0173155930838,-2.737271689497717,0.6428964997216627,1.8642465398846657,1.9259259259259258,2.6006792888652694,0.6228716953739013,0.09487179487179488,0.25012406947890825,18.207199759546327,1.0377358490566038,0.020833333333333332
2507251757,10.0,8.0,0.0,0.0,1.0,0,22.15470754716981,50.303205846710355,9.139583333333333,12.287411274051014,45.90833333333333,37.92129985381098,34.910714285714285,23.406423498279494,2.0141624365482236,1.529288528058448,2.0550761421319796,3.59523375234055,6.04,-5.161683798219584,-4.913378684807256,0.7564877793714344,1.4410305089921074,2.0384615384615383,1.9283312833798913,0.6232455114294564,0.10208333333333333,0.0,16.992429325401474,0.8018867924528302,0.0
2507250856,10.0,8.0,1.0,1.0,1.0,0,30.007416666666668,42.74509668270778,8.130434782608695,12.068337797578584,46.37267080745342,37.83686645566647,14.348484848484848,9.684318676145612,1.1485714285714286,0.9422593171524146,1.147142857142857,1.7005264888137568,12.026,-4.886057570639267,-4.661891679748822,1.2592219819004886,2.231991271741399,1.3333333333333333,0.7337993857053428,0.40905050429030865,0.10208333333333333,1.6155844155844157,7.407059785956408,0.5625,0.0
2507250908,10.0,8.0,1.0,1.0,1.0,0,26.180362745098037,48.070785274702146,8.15702479338843,12.059039212996403,43.039256198347104,37.976408011963976,17.159420289855074,11.14879220116219,1.1420833333333333,0.8160958354184958,1.1575694444444444,1.6922985760994487,8.042,-5.200903279730896,-4.421643886912563,1.423444585602207,1.8670885487069226,1.6785714285714286,1.0904831219021407,0.6529190008725125,0.1,1.3077922077922077,9.196013286401342,0.5098039215686274,0.0
2507262040,10.0,3.0,1.0,0.0,0.0,0,36.69475,40.66662302580067,13.694444444444445,25.160512029992987,45.361111111111114,39.57706066147551,11.96551724137931,5.894808603585566,0.6317857142857143,0.6151277979348744,0.6317857142857143,0.6151277979348745,20.965,-4.427663295628835,-19.689655172413794,3.1493020573256967,2.8318625981191214,1.0,0.0,0.44947208903327,0.1611111111111111,15.766666666666662,8.113057530640173,0.4375,0.0
2507181233,10.0,13.0,1.0,1.0,1.0,0,23.567943037974683,45.8535360945318,9.101023017902813,12.149570379719666,47.074168797953966,37.83916529848665,22.833333333333332,18.988559063358743,1.5399053627760253,0.9849090704686413,1.5812618296529968,2.990012115925316,6.032,-5.259475247183656,-2.578271265771266,0.8278897749623516,1.528959884052157,1.5172413793103448,1.6392657253253973,0.4683573901995435,0.09615384615384616,2.124565756823822,9.947263659859093,0.8037974683544303,0.004830917874396135
2507231453,10.0,13.0,0.0,0.0,1.0,0,22.131655172413794,50.99508241231489,10.637292464878671,13.145798151050602,47.42017879948914,38.14675459869428,76.80292792792793,76.51083669137752,3.207767857142857,2.922023335943704,3.1772916666666666,5.859357062028929,6.045,-6.023536248187638,-3.1395983832129346,0.858794597477896,1.3866875069249738,1.84,2.2300971578236974,0.68998756620605,0.09743589743589744,0.21439205955334995,32.79547445062308,0.6206896551724138,0.00563063063063063
2507181001,10.0,13.0,1.0,1.0,0.0,0,21.616894117647057,47.14603140828345,10.810983397190293,12.379652141280474,45.46998722860792,37.87644884164906,29.116772823779193,24.760428196056235,2.5454176072234764,1.6603849780806532,2.5376072234762983,3.4337102025185295,6.008,-5.120313303018194,-2.8272148058252426,0.7379731982076653,1.4732377163906107,3.7586206896551726,3.387531469688227,0.6460484094737227,0.2012820512820513,9.585607940446657,16.04610367004269,0.6529411764705882,0.012738853503184714
2507181309,10.0,13.0,1.0,1.0,1.0,0,28.47996644295302,52.634251780876,9.26888604353393,12.397969950186003,44.12291933418694,38.52688371647078,23.054726368159205,18.13064228249544,1.8683203125,1.36031221579773,1.8772265625,3.1556438893372087,7.976,-5.304285337219418,-2.5012905604719764,0.867000246755608,1.7101154929239497,2.1379310344827585,1.977085479961322,0.5993102771365609,0.0923076923076923,1.4714640198511173,8.218333879655335,0.7248322147651006,0.004975124378109453
2507301121,10.0,3.0,1.0,1.0,0.0,0,27.48062857142857,48.44030164517588,12.62087912087912,23.314667171122657,41.7032967032967,38.89594974028497,8.09375,3.5136542415314937,0.6613559322033897,0.6908127587702181,0.6616949152542373,0.6130229014745862,11.017,-5.650667222767418,-16.95,3.4110621260226566,1.8397136638641016,1.25,0.4423258684646913,0.695521251832841,0.17777777777777778,3.4666666666666672,4.183848111611663,0.3142857142857143,0.0
2507171646,10.0,13.0,0.0,1.0,0.0,0,20.359970238095237,45.9475703569372,13.724489795918368,13.391467604130936,57.20025510204081,36.466425712936434,82.09086021505377,76.85322578400351,3.8242195540308748,3.0147476058487785,3.7937564322469988,6.209248073492257,4.032,-5.039982683566143,-2.9762556739688177,0.5553889529397216,1.3204125512791063,3.1724137931034484,3.4337501938971435,0.4374785727080459,0.19871794871794873,1.4650124069478903,40.01494555244621,1.3511904761904763,0.01989247311827957
2507181003,10.0,13.0,1.0,1.0,0.0,0,22.874639751552795,48.957868636787175,10.65128205128205,12.338255147077671,44.65897435897436,38.19054462247955,31.655405405405407,28.674563874001812,2.3713024282560706,1.6082813420384374,2.3580353200883004,3.371095299880089,6.026,-5.5111545027937705,-2.79256379585327,0.709594519663956,1.4449375889075045,3.586206896551724,2.732309872869348,0.6413493928503118,0.18974358974358976,8.61439205955334,15.793720691679273,0.6024844720496895,0.009009009009009009
2507181401,10.0,13.0,0.0,1.0,1.0,0,22.517274725274728,49.89292479797597,10.187179487179487,12.709586801143631,48.80897435897436,37.758922759844964,50.767412935323385,56.784330208114525,2.811686046511628,2.215619099583749,2.7817441860465113,5.595662718911362,6.011,-5.881140915407602,-2.7141307974641307,0.8129625377462145,1.4393787504437299,3.08,3.9782743327561847,0.6143443601129349,0.09871794871794873,0.13101736972704722,25.302507567467902,0.8571428571428571,0.01616915422885572
2507181323,10.0,13.0,1.0,1.0,1.0,0,28.09380487804878,50.820233408715225,9.178117048346056,12.197998353767376,49.47328244274809,38.512235443990726,27.845588235294116,22.206827206778183,1.7261672473867598,1.1215891323121487,1.729581881533101,3.064055056783288,7.995,-5.499695781272077,-2.7177015250544665,0.7652383016432432,2.003774509209961,1.1724137931034482,0.5391107438074945,0.4926350894724014,0.09871794871794873,1.696277915632755,10.312321124291563,0.8475609756097561,0.0
2507301315,10.0,3.0,0.0,1.0,0.0,0,28.090947368421052,48.16297826381169,24.060773480662984,35.99647602287022,53.10497237569061,40.40785165210001,11.542857142857143,6.491210811965903,1.0130120481927711,0.7555207135701566,1.024698795180723,1.3746408287873824,12.036,-5.367368951924562,-16.529661016949152,2.6502621640663606,1.8564453808846006,1.2,0.40824829046386296,0.724243412395312,0.17777777777777778,1.0666666666666669,8.278979251380875,0.631578947368421,0.0
2507301119,10.0,3.0,1.0,1.0,0.0,0,25.77509375,53.72888645806077,7.905555555555556,12.096768681709824,36.86666666666667,37.36075077302411,8.862068965517242,4.21497447824026,0.6929411764705883,0.7795826937987966,0.6937254901960784,0.610239168799623,8.14,-5.857848682393241,-15.14,4.054370070265745,1.5409683371473342,1.0,0.0,0.7262934425920315,0.1611111111111111,11.76666666666667,5.346288942505659,0.3125,0.0
2507261312,10.0,8.0,0.0,0.0,0.0,0,21.940125000000002,49.78276562833348,10.8375,12.419706628373499,57.729166666666664,35.90287267792771,47.89536621823618,39.966203455115455,2.7886254295532646,2.2370621514741167,2.736426116838488,3.9041164319664006,5.033,-5.9362614832171,-4.9341339423856185,1.0141963182409062,1.4413355756043156,2.1666666666666665,2.2968156910907283,0.636426220579589,0.2,0.7061688311688312,25.393946759496774,1.125,0.0
2507251801,10.0,8.0,0.0,0.0,1.0,0,19.467633663366335,49.950559022241734,8.856548856548857,12.212451114803375,42.40748440748441,37.49917035349285,37.19269102990033,29.432115334572075,1.8078,1.3177124079061218,1.78725,3.436331592200874,3.05,-5.5730651242998,-4.811002661934339,0.981494516480373,1.007463054510397,2.0,1.9790570145063193,0.7160563710919159,0.09791666666666667,0.23863636363636367,19.00461720774235,0.6138613861386139,0.0
2507171317,10.0,13.0,0.0,0.0,0.0,0,19.7073687150838,45.22742470240373,13.869897959183673,13.731168671785458,57.74362244897959,36.903717674193196,92.7976907630522,86.53075642697205,4.472485768500949,3.4543348101060483,4.494592030360532,6.466560090611364,5.001,-5.6359117390887095,-2.9174892125134844,0.6190329931685821,1.2984708549266002,3.72,4.325505750776434,0.620196585957152,0.2128205128205128,1.4173697270471464,47.16375186987129,1.3798882681564246,0.020080321285140562
2507231455,10.0,13.0,0.0,0.0,1.0,0,26.286858024691362,45.83871827659002,10.184343434343434,12.593673579752561,45.39646464646464,37.803830435241586,47.9264705882353,46.38774415350104,2.6006084656084654,1.8491021264063257,2.57015873015873,5.472274315276462,10.984,-5.186738152635129,-3.1746413308913306,0.7969612544963465,1.6151996153531754,3.52,4.253625904253139,0.7137077144854773,0.10128205128205128,0.1786600496277915,15.094071849878288,0.691358024691358,0.013480392156862746
2507181415,10.0,13.0,0.0,1.0,1.0,0,16.934394444444447,44.66008020574089,10.686624203821657,12.838324996549023,52.96942675159236,37.44756991656016,45.06666666666667,37.42186611232871,2.6375213675213676,1.7385936382110223,2.605071225071225,5.408547091203852,2.026,-5.106897085849301,-2.7261437908496733,0.7446312916597655,1.0557480204974994,1.7692307692307692,2.3716271596976166,0.602466638014401,0.1,0.3096774193548388,14.140505289820256,1.1222222222222222,0.026923076923076925
2507261247,10.0,8.0,1.0,0.0,0.0,0,26.835818181818183,45.74736280753412,9.15625,12.039538312436145,47.05,38.240716531402406,19.732600732600734,14.115005554878966,1.29859375,0.9802194507193923,1.2926953125,1.7323675743570772,8.029,-4.709840312147979,-4.65914244485673,1.1256825232172913,1.945706408231967,1.5,1.5297058540778354,0.518275764197145,0.18958333333333333,8.911363636363633,14.58717371078933,0.7575757575757576,0.0
2507241353,10.0,8.0,0.0,1.0,0.0,0,19.12962857142857,44.70527079668507,10.583505154639175,12.502385560895965,44.55051546391753,37.37834294652403,34.456553755522826,35.109152769112484,3.1267547169811323,2.5690584652634283,3.0875094339622637,4.041699104630721,1.116,-5.497962478979817,-5.013061224489796,0.9325235564444893,1.225398807870535,2.1818181818181817,2.363136810346702,0.5306260549092682,0.20208333333333334,0.6204545454545455,21.494416423776233,1.2,0.005891016200294551
2507301317,10.0,3.0,0.0,1.0,0.0,0,34.302578947368424,41.96470096861756,11.867403314917127,20.28310978780648,47.348066298342545,37.742480621472765,12.528571428571428,7.1072965743856,0.963953488372093,0.676218341122186,0.9889534883720932,1.2007889848122824,20.987,-5.061703137971107,-15.84274193548387,3.116992649688571,2.490842248826552,1.25,0.44232586846469135,0.6665210790322685,0.19444444444444445,0.2666666666666668,10.543328306228837,0.5263157894736842,0.0
2507171255,10.0,13.0,0.0,0.0,0.0,0,22.688253246753245,52.29922548103212,12.422391857506362,13.939257028300666,46.959287531806616,37.86097089950979,86.69444444444444,83.80327075422372,4.65954233409611,4.478104045810836,4.610503432494279,6.629244648401485,5.0,-5.970859298302741,-2.8113672182821117,0.6994492626102293,1.4132020679881503,5.333333333333333,5.668627111861683,0.6735629869543928,0.18076923076923074,0.28585607940446645,42.41372799504879,0.7532467532467533,0.018912529550827423
2507262009,10.0,3.0,0.0,0.0,0.0,0,20.046277777777778,43.313689371910456,12.777777777777779,22.384790216192943,47.78888888888889,38.82419750114222,13.878787878787879,6.9071092729273165,1.0582894736842106,0.7254339173357229,1.0551315789473685,1.275724623807769,5.998,-4.71114555527575,-19.95175438596491,3.096815255114643,1.3049432763153825,1.3043478260869565,0.4704719688969648,0.7395660884618931,0.17777777777777778,0.0,9.001860843775635,0.6111111111111112,0.0
2507181409,10.0,13.0,0.0,1.0,1.0,0,22.480727848101264,49.23991979840634,10.22264631043257,12.640851624926484,45.67811704834605,38.1914313865615,38.457175925925924,39.18211358418308,2.690801033591731,1.8622846933169648,2.6548837209302327,5.531946333123464,6.019,-5.095938150706114,-2.814120984379605,0.7120267432680328,1.378435571388318,2.923076923076923,3.708617822564918,0.7164581733506182,0.10128205128205128,0.2501240694789082,16.471590186946187,0.6708860759493671,0.019675925925925927
